Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,Partition,ValueType
neos,479119,515905,  0.827966,1000,3.186670,1526794,43.824656,3.688061,1024,8
Hamrle3,1447360,1447360,  4.298583,1000,3.809862,5514242,29.696568,2.565609,1024,8
circuit_4,80209,80209,  0.114652,1000,3.835031,307604,62.053607,5.365856,1024,8
finan512,74752,74752,  0.143688,1000,7.986301,596992,89.338519,8.309563,1024,8
ex11,16614,16614,  0.183183,1000,66.025521,1096948,120.853931,11.976555,1024,8
neos,479119,515905,  0.830718,1000,3.186670,1526794,43.679483,3.675844,1024,8
Hamrle3,1447360,1447360,  4.282994,1000,3.809862,5514242,29.804659,2.574948,1024,8
circuit_4,80209,80209,  0.115065,1000,3.835031,307604,61.830814,5.346591,1024,8
ex11,16614,16614,  0.190576,1000,66.025521,1096948,116.165630,11.511947,1024,8
Hamrle3,1447360,1447360,  3.647218,1000,3.809862,5514242,35.000144,3.023807,1024,8
neos,479119,515905,  0.380502,1000,3.186670,1526794,95.361689,8.025157,1024,8
ljournal,5363260,5363260, 24.394850,1000,14.734162,79023142,67.424968,6.478674,1024,8
cage15,5154859,5154859, 18.918014,1000,19.243892,99199551,108.142925,10.487311,1024,8
hugebubbles,21198119,21198119, 62.425090,1000,2.999340,63580358,24.445052,2.037013,1024,8
uk,18520486,18520486, 15.847947,1000,16.096433,298113762,390.241144,37.621751,1024,8
com,3072441,3072441,111.519516,1000,76.281421,234370166,42.362743,4.203213,1024,8
circuit_4,80209,80209,  0.078517,1000,3.835031,307604,90.612133,7.835349,128,8
ex11,16614,16614,  0.190287,1000,66.025521,1096948,116.341639,11.529390,1024,8
Hamrle3,1447360,1447360,  1.009876,1000,3.809862,5514242,126.404786,10.920631,128,8
linverse,11999,11999,  0.025041,1000,7.998750,95977,82.405951,7.665571,224,8
neos,479119,515905,  0.215634,1000,3.186670,1526794,168.272623,14.160971,128,8
hugebubbles,21198119,21198119, 27.996633,1000,2.999340,63580358,54.506004,4.542000,128,8
ljournal,5363260,5363260, 14.301550,1000,14.734162,79023142,115.010050,11.050990,448,8
cage15,5154859,5154859, 14.099490,1000,19.243892,99199551,145.100943,14.071367,608,8
uk,18520486,18520486, 28.911760,1000,16.096433,298113762,213.910226,20.622319,512,8
com,3072441,3072441,111.521398,1000,76.281421,234370166,42.362028,4.203143,1024,8
neos,479119,515905,  0.259265,1000,3.186670,1526794,139.954542,11.777865,128,8
circuit_4,80209,80209,  0.099449,1000,3.835031,307604,71.540201,6.186174,416,8
ex11,16614,16614,  0.155483,1000,66.025521,1096948,142.384427,14.110215,416,8
Hamrle3,1447360,1447360,  2.289009,1000,3.809862,5514242,55.767867,4.818016,416,8
neos,479119,515905,  0.180549,1000,3.186670,1526794,200.972582,16.912834,416,8
ljournal,5363260,5363260, 19.498865,1000,14.734162,79023142,84.354753,8.105409,416,8
cage15,5154859,5154859, 11.627497,1000,19.243892,99199551,175.949245,17.062924,416,8
circuit_4,80209,80209,  0.099540,1000,3.835031,307604,71.474818,6.180520,416,8
ex11,16614,16614,  0.149807,1000,66.025521,1096948,147.778895,14.644804,416,8
hugebubbles,21198119,21198119, 48.550281,1000,2.999340,63580358,31.431014,2.619155,416,8
Hamrle3,1447360,1447360,  2.290136,1000,3.809862,5514242,55.740418,4.815645,416,8
neos,479119,515905,  0.641966,1000,3.186670,1526794,56.522187,4.756621,416,8
uk,18520486,18520486, 13.895636,1000,16.096433,298113762,445.069315,42.907538,416,8
ljournal,5363260,5363260, 19.499828,1000,14.734162,79023142,84.350588,8.105009,416,8
cage15,5154859,5154859, 11.628499,1000,19.243892,99199551,175.934085,17.061454,416,8
hugebubbles,21198119,21198119, 40.661320,1000,2.999340,63580358,37.529145,3.127314,416,8
com,3072441,3072441,105.275023,1000,76.281421,234370166,44.875531,4.452531,416,8
uk,18520486,18520486, 31.486037,1000,16.096433,298113762,196.421069,18.936252,416,8
com,3072441,3072441, 87.971898,1000,76.281421,234370166,53.702065,5.328296,416,8
neos,479119,515905,  0.422633,1000,3.186670,1526794,85.855382,7.225154,320,8
neos,479119,515905,  0.421366,1000,3.186670,1526794,86.113564,7.246881,320,8
neos,479119,515905,  0.483456,1000,3.186670,1526794,75.053993,6.316164,320,8
neos,479119,515905,  0.479081,1000,3.186670,1526794,75.739415,6.373845,320,8
syn200K1M5_0,200000,1000000,  0.640104,1000,5.000000,1000000,34.994336,3.124494,320,8
syn200K1M5_0,200000,1000000,  0.729936,1000,5.000000,1000000,30.687631,2.739967,416,8
syn200K1M5_0,200000,1000000,  0.728268,1000,5.000000,1000000,30.757931,2.746243,416,8
syn200K1M5_0,200000,1000000,  0.719411,1000,5.000000,1000000,31.136572,2.780051,416,8
Hamrle3_1,1447360,1447360,  2.298907,1000,3.809862,5514242,55.527764,4.797273,416,8
Hamrle3_0,1447360,1447360,  2.308885,1000,3.809862,5514242,55.287808,4.776542,416,8
syn200K1M5_1,200000,1000000,  0.719401,1000,5.000000,1000000,31.137021,2.780091,416,8
syn200K1M5_0,200000,1000000,  0.733835,1000,5.000000,1000000,30.524575,2.725408,416,8
syn500K1M1_1,500000,1000000,  0.715196,1000,1.000000,500000,22.371481,1.398217,416,8
syn500K1M1_0,500000,1000000,  0.730469,1000,1.000000,500000,21.903754,1.368984,416,8
syn500K1M6_1,500000,1000000,  2.027313,1000,6.000000,3000000,32.555407,2.959582,416,8
syn500K1M6_0,500000,1000000,  2.052583,1000,6.000000,3000000,32.154609,2.923146,416,8
syn500K1M7_0,500000,1000000,  1.943298,1000,7.000000,3500000,39.108770,3.602123,416,8
syn500K1M7_1,500000,1000000,  1.966938,1000,7.000000,3500000,38.638734,3.558831,416,8
syn500K1M8_0,500000,1000000,  2.434471,1000,8.000000,4000000,35.325956,3.286135,416,8
syn500K1M8_1,500000,1000000,  2.434369,1000,8.000000,4000000,35.327426,3.286272,416,8
syn500K1M9_0,500000,1000000,  2.256990,1000,9.000000,4500000,42.534519,3.987611,416,8
syn500K1M9_1,500000,1000000,  2.257115,1000,9.000000,4500000,42.532177,3.987391,416,8
syn500K1M10_0,500000,1000000,  2.884389,1000,10.000000,5000000,36.749553,3.466939,416,8
syn500K1M10_1,500000,1000000,  2.884635,1000,10.000000,5000000,36.746421,3.466643,416,8
syn500K1M15_0,500000,1000000,  3.382019,1000,15.000000,7500000,46.126297,4.435221,416,8
syn500K1M15_1,500000,1000000,  3.382672,1000,15.000000,7500000,46.117395,4.434365,416,8
syn500K1M20_0,500000,1000000,  4.545520,1000,20.000000,10000000,45.319348,4.399937,416,8
syn500K1M20_1,500000,1000000,  4.535941,1000,20.000000,10000000,45.415055,4.409229,416,8
syn500K1M35_0,500000,1000000,  7.778989,1000,35.000000,17500000,45.764304,4.499299,416,8
syn500K1M35_1,500000,1000000,  7.779843,1000,35.000000,17500000,45.759280,4.498806,416,8
syn500K1M40_1,500000,1000000, 10.499731,1000,40.000000,20000000,38.667656,3.809621,416,8
syn500K1M40_0,500000,1000000, 10.500923,1000,40.000000,20000000,38.663269,3.809189,416,8
syn500K1M45_0,500000,1000000,  7.391568,1000,45.000000,22500000,61.691919,6.088018,416,8
syn500K1M45_1,500000,1000000,  7.392504,1000,45.000000,22500000,61.684107,6.087247,416,8
syn500K1M50_0,500000,1000000, 11.075718,1000,50.000000,25000000,45.685527,4.514380,416,8
syn500K1M50_1,500000,1000000, 11.075595,1000,50.000000,25000000,45.686035,4.514430,416,8
syn500K1M60_0,500000,1000000,  9.835959,1000,60.000000,30000000,61.610668,6.100066,416,8
syn500K1M60_1,500000,1000000,  9.836642,1000,60.000000,30000000,61.606393,6.099643,416,8
syn500K1M70_0,500000,1000000, 18.386648,1000,70.000000,35000000,38.397428,3.807110,416,8
syn500K1M70_1,500000,1000000, 18.387205,1000,70.000000,35000000,38.396265,3.806995,416,8
syn500K1M90_0,500000,1000000, 19.835664,1000,90.000000,45000000,45.675305,4.537282,416,8
syn500K1M90_1,500000,1000000, 19.835883,1000,90.000000,45000000,45.674801,4.537232,416,8
syn500K1M80_0,500000,1000000, 13.082580,1000,80.000000,40000000,61.608643,6.115002,416,8
syn500K1M80_1,500000,1000000, 13.088014,1000,80.000000,40000000,61.583066,6.112463,416,8
syn500K1M100_0,500000,1000000, 16.346133,1000,100.000000,50000000,61.543609,6.117655,416,8
syn500K1M100_1,500000,1000000, 16.331111,1000,100.000000,50000000,61.600217,6.123282,416,8
syn500K1M30_1,500000,1000000,  6.704777,1000,30.000000,15000000,45.639103,4.474422,416,8
syn500K1M30_0,500000,1000000,  6.716375,1000,30.000000,15000000,45.560292,4.466695,416,8
syn500K1M5_1,500000,1000000,  1.562516,1000,5.000000,2500000,35.839627,3.199967,416,8
syn500K1M5_0,500000,1000000,  1.586077,1000,5.000000,2500000,35.307241,3.152432,416,8
