Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,Partition,ValueType
neos,479119,515905,  0.827966,1000,3.186670,1526794,43.824656,3.688061,1024,8
Hamrle3,1447360,1447360,  4.298583,1000,3.809862,5514242,29.696568,2.565609,1024,8
circuit_4,80209,80209,  0.114652,1000,3.835031,307604,62.053607,5.365856,1024,8
finan512,74752,74752,  0.143688,1000,7.986301,596992,89.338519,8.309563,1024,8
ex11,16614,16614,  0.183183,1000,66.025521,1096948,120.853931,11.976555,1024,8
neos,479119,515905,  0.830718,1000,3.186670,1526794,43.679483,3.675844,1024,8
Hamrle3,1447360,1447360,  4.282994,1000,3.809862,5514242,29.804659,2.574948,1024,8
circuit_4,80209,80209,  0.115065,1000,3.835031,307604,61.830814,5.346591,1024,8
ex11,16614,16614,  0.190576,1000,66.025521,1096948,116.165630,11.511947,1024,8
Hamrle3,1447360,1447360,  3.647218,1000,3.809862,5514242,35.000144,3.023807,1024,8
neos,479119,515905,  0.380502,1000,3.186670,1526794,95.361689,8.025157,1024,8
ljournal,5363260,5363260, 24.394850,1000,14.734162,79023142,67.424968,6.478674,1024,8
cage15,5154859,5154859, 18.918014,1000,19.243892,99199551,108.142925,10.487311,1024,8
hugebubbles,21198119,21198119, 62.425090,1000,2.999340,63580358,24.445052,2.037013,1024,8
uk,18520486,18520486, 15.847947,1000,16.096433,298113762,390.241144,37.621751,1024,8
com,3072441,3072441,111.519516,1000,76.281421,234370166,42.362743,4.203213,1024,8
circuit_4,80209,80209,  0.078517,1000,3.835031,307604,90.612133,7.835349,128,8
ex11,16614,16614,  0.190287,1000,66.025521,1096948,116.341639,11.529390,1024,8
Hamrle3,1447360,1447360,  1.009876,1000,3.809862,5514242,126.404786,10.920631,128,8
linverse,11999,11999,  0.025041,1000,7.998750,95977,82.405951,7.665571,224,8
neos,479119,515905,  0.215634,1000,3.186670,1526794,168.272623,14.160971,128,8
hugebubbles,21198119,21198119, 27.996633,1000,2.999340,63580358,54.506004,4.542000,128,8
ljournal,5363260,5363260, 14.301550,1000,14.734162,79023142,115.010050,11.050990,448,8
cage15,5154859,5154859, 14.099490,1000,19.243892,99199551,145.100943,14.071367,608,8
uk,18520486,18520486, 28.911760,1000,16.096433,298113762,213.910226,20.622319,512,8
com,3072441,3072441,111.521398,1000,76.281421,234370166,42.362028,4.203143,1024,8
neos,479119,515905,  0.259265,1000,3.186670,1526794,139.954542,11.777865,128,8
circuit_4,80209,80209,  0.099449,1000,3.835031,307604,71.540201,6.186174,416,8
ex11,16614,16614,  0.155483,1000,66.025521,1096948,142.384427,14.110215,416,8
Hamrle3,1447360,1447360,  2.289009,1000,3.809862,5514242,55.767867,4.818016,416,8
neos,479119,515905,  0.180549,1000,3.186670,1526794,200.972582,16.912834,416,8
ljournal,5363260,5363260, 19.498865,1000,14.734162,79023142,84.354753,8.105409,416,8
cage15,5154859,5154859, 11.627497,1000,19.243892,99199551,175.949245,17.062924,416,8
circuit_4,80209,80209,  0.099540,1000,3.835031,307604,71.474818,6.180520,416,8
ex11,16614,16614,  0.149807,1000,66.025521,1096948,147.778895,14.644804,416,8
hugebubbles,21198119,21198119, 48.550281,1000,2.999340,63580358,31.431014,2.619155,416,8
Hamrle3,1447360,1447360,  2.290136,1000,3.809862,5514242,55.740418,4.815645,416,8
neos,479119,515905,  0.641966,1000,3.186670,1526794,56.522187,4.756621,416,8
uk,18520486,18520486, 13.895636,1000,16.096433,298113762,445.069315,42.907538,416,8
ljournal,5363260,5363260, 19.499828,1000,14.734162,79023142,84.350588,8.105009,416,8
cage15,5154859,5154859, 11.628499,1000,19.243892,99199551,175.934085,17.061454,416,8
hugebubbles,21198119,21198119, 40.661320,1000,2.999340,63580358,37.529145,3.127314,416,8
com,3072441,3072441,105.275023,1000,76.281421,234370166,44.875531,4.452531,416,8
uk,18520486,18520486, 31.486037,1000,16.096433,298113762,196.421069,18.936252,416,8
com,3072441,3072441, 87.971898,1000,76.281421,234370166,53.702065,5.328296,416,8
neos,479119,515905,  0.422633,1000,3.186670,1526794,85.855382,7.225154,320,8
neos,479119,515905,  0.421366,1000,3.186670,1526794,86.113564,7.246881,320,8
neos,479119,515905,  0.483456,1000,3.186670,1526794,75.053993,6.316164,320,8
neos,479119,515905,  0.479081,1000,3.186670,1526794,75.739415,6.373845,320,8
syn200K1M5_0,200000,1000000,  0.640104,1000,5.000000,1000000,34.994336,3.124494,320,8
syn200K1M5_0,200000,1000000,  0.729936,1000,5.000000,1000000,30.687631,2.739967,416,8
syn200K1M5_0,200000,1000000,  0.728268,1000,5.000000,1000000,30.757931,2.746243,416,8
syn200K1M5_0,200000,1000000,  0.719411,1000,5.000000,1000000,31.136572,2.780051,416,8
Hamrle3_1,1447360,1447360,  2.298907,1000,3.809862,5514242,55.527764,4.797273,416,8
Hamrle3_0,1447360,1447360,  2.308885,1000,3.809862,5514242,55.287808,4.776542,416,8
syn200K1M5_1,200000,1000000,  0.719401,1000,5.000000,1000000,31.137021,2.780091,416,8
syn200K1M5_0,200000,1000000,  0.733835,1000,5.000000,1000000,30.524575,2.725408,416,8
syn500K1M1_1,500000,1000000,  0.715196,1000,1.000000,500000,22.371481,1.398217,416,8
syn500K1M1_0,500000,1000000,  0.730469,1000,1.000000,500000,21.903754,1.368984,416,8
syn500K1M6_1,500000,1000000,  2.027313,1000,6.000000,3000000,32.555407,2.959582,416,8
syn500K1M6_0,500000,1000000,  2.052583,1000,6.000000,3000000,32.154609,2.923146,416,8
syn500K1M7_0,500000,1000000,  1.943298,1000,7.000000,3500000,39.108770,3.602123,416,8
syn500K1M7_1,500000,1000000,  1.966938,1000,7.000000,3500000,38.638734,3.558831,416,8
syn500K1M8_0,500000,1000000,  2.434471,1000,8.000000,4000000,35.325956,3.286135,416,8
syn500K1M8_1,500000,1000000,  2.434369,1000,8.000000,4000000,35.327426,3.286272,416,8
syn500K1M9_0,500000,1000000,  2.256990,1000,9.000000,4500000,42.534519,3.987611,416,8
syn500K1M9_1,500000,1000000,  2.257115,1000,9.000000,4500000,42.532177,3.987391,416,8
syn500K1M10_0,500000,1000000,  2.884389,1000,10.000000,5000000,36.749553,3.466939,416,8
syn500K1M10_1,500000,1000000,  2.884635,1000,10.000000,5000000,36.746421,3.466643,416,8
syn500K1M15_0,500000,1000000,  3.382019,1000,15.000000,7500000,46.126297,4.435221,416,8
syn500K1M15_1,500000,1000000,  3.382672,1000,15.000000,7500000,46.117395,4.434365,416,8
syn500K1M20_0,500000,1000000,  4.545520,1000,20.000000,10000000,45.319348,4.399937,416,8
syn500K1M20_1,500000,1000000,  4.535941,1000,20.000000,10000000,45.415055,4.409229,416,8
syn500K1M35_0,500000,1000000,  7.778989,1000,35.000000,17500000,45.764304,4.499299,416,8
syn500K1M35_1,500000,1000000,  7.779843,1000,35.000000,17500000,45.759280,4.498806,416,8
syn500K1M40_1,500000,1000000, 10.499731,1000,40.000000,20000000,38.667656,3.809621,416,8
syn500K1M40_0,500000,1000000, 10.500923,1000,40.000000,20000000,38.663269,3.809189,416,8
syn500K1M45_0,500000,1000000,  7.391568,1000,45.000000,22500000,61.691919,6.088018,416,8
syn500K1M45_1,500000,1000000,  7.392504,1000,45.000000,22500000,61.684107,6.087247,416,8
syn500K1M50_0,500000,1000000, 11.075718,1000,50.000000,25000000,45.685527,4.514380,416,8
syn500K1M50_1,500000,1000000, 11.075595,1000,50.000000,25000000,45.686035,4.514430,416,8
syn500K1M60_0,500000,1000000,  9.835959,1000,60.000000,30000000,61.610668,6.100066,416,8
syn500K1M60_1,500000,1000000,  9.836642,1000,60.000000,30000000,61.606393,6.099643,416,8
syn500K1M70_0,500000,1000000, 18.386648,1000,70.000000,35000000,38.397428,3.807110,416,8
syn500K1M70_1,500000,1000000, 18.387205,1000,70.000000,35000000,38.396265,3.806995,416,8
syn500K1M90_0,500000,1000000, 19.835664,1000,90.000000,45000000,45.675305,4.537282,416,8
syn500K1M90_1,500000,1000000, 19.835883,1000,90.000000,45000000,45.674801,4.537232,416,8
syn500K1M80_0,500000,1000000, 13.082580,1000,80.000000,40000000,61.608643,6.115002,416,8
syn500K1M80_1,500000,1000000, 13.088014,1000,80.000000,40000000,61.583066,6.112463,416,8
syn500K1M100_0,500000,1000000, 16.346133,1000,100.000000,50000000,61.543609,6.117655,416,8
syn500K1M100_1,500000,1000000, 16.331111,1000,100.000000,50000000,61.600217,6.123282,416,8
syn500K1M30_1,500000,1000000,  6.704777,1000,30.000000,15000000,45.639103,4.474422,416,8
syn500K1M30_0,500000,1000000,  6.716375,1000,30.000000,15000000,45.560292,4.466695,416,8
syn500K1M5_1,500000,1000000,  1.562516,1000,5.000000,2500000,35.839627,3.199967,416,8
syn500K1M5_0,500000,1000000,  1.586077,1000,5.000000,2500000,35.307241,3.152432,416,8
syn500K1M3_0,500000,1000000,  0.559442,1000,3.000000,1500000,64.349854,5.362487,128,8
syn500K1M3_1,500000,1000000,  0.559463,1000,3.000000,1500000,64.347382,5.362281,128,8
syn500K1M4_0,500000,1000000,  0.683660,1000,4.000000,2000000,67.284886,5.850859,128,8
syn500K1M5_0,500000,1000000,  0.845865,1000,5.000000,2500000,66.204428,5.911109,160,8
syn500K1M4_1,500000,1000000,  0.684388,1000,4.000000,2000000,67.213311,5.844635,128,8
syn500K1M5_1,500000,1000000,  0.845092,1000,5.000000,2500000,66.264995,5.916517,160,8
syn500K1M8_1,500000,1000000,  1.337362,1000,8.000000,4000000,64.305683,5.981924,256,8
syn500K1M9_0,500000,1000000,  1.502294,1000,9.000000,4500000,63.902277,5.990838,288,8
syn500K1M9_1,500000,1000000,  1.502312,1000,9.000000,4500000,63.901493,5.990765,288,8
syn500K1M10_0,500000,1000000,  1.665096,1000,10.000000,5000000,63.660007,6.005661,320,8
syn500K1M15_0,500000,1000000,  3.452561,1000,15.000000,7500000,45.183854,4.344601,480,8
syn500K1M15_1,500000,1000000,  3.465962,1000,15.000000,7500000,45.009151,4.327803,480,8
syn500K1M10_1,500000,1000000,  1.664453,1000,10.000000,5000000,63.684602,6.007981,320,8
syn500K1M25_0,500000,1000000,  6.615908,1000,25.000000,12500000,38.694615,3.778771,800,8
syn500K1M25_1,500000,1000000,  6.617118,1000,25.000000,12500000,38.687537,3.778080,800,8
syn500K1M45_0,500000,1000000,  7.319850,1000,45.000000,22500000,62.296358,6.147667,1024,8
syn500K1M45_1,500000,1000000,  7.318735,1000,45.000000,22500000,62.305851,6.148604,1024,8
syn500K1M60_1,500000,1000000, 15.709128,1000,60.000000,30000000,38.576298,3.819435,1024,8
syn500K1M60_0,500000,1000000, 15.708313,1000,60.000000,30000000,38.578298,3.819633,1024,8
syn500K1M70_1,500000,1000000, 15.474739,1000,70.000000,35000000,45.622740,4.523501,1024,8
syn500K1M70_0,500000,1000000, 15.476881,1000,70.000000,35000000,45.616427,4.522875,1024,8
syn500K1M80_0,500000,1000000, 12.993436,1000,80.000000,40000000,62.031324,6.156955,1024,8
syn500K1M80_1,500000,1000000, 12.992524,1000,80.000000,40000000,62.035674,6.157387,1024,8
syn500K1M1_1,500000,1000000,  0.483779,1000,1.000000,500000,33.072949,2.067059,128,8
syn500K1M1_0,500000,1000000,  0.513169,1000,1.000000,500000,31.178842,1.948677,128,8
syn500K1M5_1,500000,1000000,  1.265238,1000,5.000000,2500000,44.260449,3.951826,160,8
syn500K1M5_0,500000,1000000,  1.318829,1000,5.000000,2500000,42.461911,3.791242,160,8
syn500K1M7_0,500000,1000000,  1.172111,1000,7.000000,3500000,64.840261,5.972129,224,8
syn500K1M7_1,500000,1000000,  1.174012,1000,7.000000,3500000,64.735296,5.962461,224,8
syn500K1M8_1,500000,1000000,  2.240891,1000,8.000000,4000000,38.377600,3.570009,256,8
syn500K1M10_0,500000,1000000,  1.665036,1000,10.000000,5000000,63.662280,6.005875,320,8
syn500K1M8_0,500000,1000000,  2.240203,1000,8.000000,4000000,38.389378,3.571105,256,8
syn500K1M10_1,500000,1000000,  1.665166,1000,10.000000,5000000,63.657305,6.005406,320,8
syn500K1M30_0,500000,1000000,  7.898040,1000,30.000000,15000000,38.743792,3.798411,960,8
syn500K1M30_1,500000,1000000,  7.898526,1000,30.000000,15000000,38.741407,3.798177,960,8
syn500K1M35_0,500000,1000000,  5.702703,1000,35.000000,17500000,62.426536,6.137440,1024,8
syn500K1M35_1,500000,1000000,  5.707984,1000,35.000000,17500000,62.368782,6.131762,1024,8
syn500K1M1_0,500000,1000000,  0.640770,1000,1.000000,500000,24.969961,1.560622,320,8
syn500K1M1_1,500000,1000000,  0.653111,1000,1.000000,500000,24.498129,1.531133,320,8
syn500K1M2_1,500000,1000000,  0.871119,1000,2.000000,1000000,29.846668,2.295897,320,8
syn500K1M2_0,500000,1000000,  0.872090,1000,2.000000,1000000,29.813457,2.293342,320,8
syn500K1M3_0,500000,1000000,  0.645973,1000,3.000000,1500000,55.729893,4.644157,320,8
syn500K1M3_1,500000,1000000,  0.645500,1000,3.000000,1500000,55.770737,4.647561,320,8
syn500K1M4_1,500000,1000000,  0.792413,1000,4.000000,2000000,58.050531,5.047872,320,8
syn500K1M4_0,500000,1000000,  0.790305,1000,4.000000,2000000,58.205400,5.061339,320,8
syn500K1M5_1,500000,1000000,  0.902985,1000,5.000000,2500000,62.016560,5.537193,320,8
syn500K1M5_0,500000,1000000,  0.905675,1000,5.000000,2500000,61.832361,5.520746,320,8
syn500K1M7_0,500000,1000000,  1.829772,1000,7.000000,3500000,41.535227,3.825613,320,8
syn500K1M8_1,500000,1000000,  2.324652,1000,8.000000,4000000,36.994781,3.441375,320,8
syn500K1M7_1,500000,1000000,  1.852195,1000,7.000000,3500000,41.032400,3.779300,320,8
syn500K1M8_0,500000,1000000,  2.325950,1000,8.000000,4000000,36.974134,3.439454,320,8
syn500K1M10_1,500000,1000000,  1.664742,1000,10.000000,5000000,63.673516,6.006935,320,8
syn500K1M10_0,500000,1000000,  1.664485,1000,10.000000,5000000,63.683350,6.007863,320,8
syn500K1M25_1,500000,1000000,  6.638025,1000,25.000000,12500000,38.565686,3.766180,320,8
syn500K1M25_0,500000,1000000,  6.638824,1000,25.000000,12500000,38.561049,3.765727,320,8
syn500K1M30_0,500000,1000000,  4.938358,1000,30.000000,15000000,61.963918,6.074894,320,8
syn500K1M30_1,500000,1000000,  4.938176,1000,30.000000,15000000,61.966197,6.075117,320,8
syn500K1M35_0,500000,1000000,  5.755750,1000,35.000000,17500000,61.851198,6.080876,320,8
syn500K1M35_1,500000,1000000,  5.757520,1000,35.000000,17500000,61.832178,6.079006,320,8
syn500K1M1_0,500000,1000000,  0.325236,1000,1.000000,500000,49.195101,3.074693,320,8
syn500K1M2_0,500000,1000000,  0.823757,1000,2.000000,1000000,31.562705,2.427900,320,8
syn500K1M2_1,500000,1000000,  0.823436,1000,2.000000,1000000,31.574997,2.428846,320,8
syn500K1M4_0,500000,1000000,  0.792795,1000,4.000000,2000000,58.022559,5.045439,320,8
syn500K1M4_1,500000,1000000,  0.792639,1000,4.000000,2000000,58.033956,5.046431,320,8
syn500K1M80_0,500000,1000000, 13.073117,1000,80.000000,40000000,61.653238,6.119428,320,8
syn500K1M80_1,500000,1000000, 13.071980,1000,80.000000,40000000,61.658599,6.119960,320,8
syn500K1M10_0,500000,1000000,  1.664885,1000,10.000000,5000000,63.668077,6.006422,320,8
syn500K1M10_1,500000,1000000,  1.665089,1000,10.000000,5000000,63.660245,6.005683,320,8
syn500K1M15_0,500000,1000000,  2.489252,1000,15.000000,7500000,62.669437,6.025907,320,8
syn500K1M15_1,500000,1000000,  2.488248,1000,15.000000,7500000,62.694728,6.028339,320,8
syn500K1M35_0,500000,1000000,  5.755569,1000,35.000000,17500000,61.853140,6.081067,320,8
syn500K1M35_1,500000,1000000,  5.757966,1000,35.000000,17500000,61.827386,6.078535,320,8
syn500K1M50_0,500000,1000000, 11.116800,1000,50.000000,25000000,45.516697,4.497697,320,8
syn500K1M50_1,500000,1000000, 11.117486,1000,50.000000,25000000,45.513886,4.497420,320,8
syn500K1M1_0,500000,1000000,  0.568526,1000,1.000000,500000,28.142935,1.758933,320,8
syn500K1M1_1,500000,1000000,  0.568089,1000,1.000000,500000,28.164587,1.760286,320,8
syn500K1M60_1,500000,1000000, 15.839919,1000,60.000000,30000000,38.257772,3.787898,320,8
syn500K1M60_0,500000,1000000, 15.840047,1000,60.000000,30000000,38.257463,3.787868,320,8
syn500K1M80_0,500000,1000000, 13.070766,1000,80.000000,40000000,61.664330,6.120529,320,8
syn500K1M80_1,500000,1000000, 13.070842,1000,80.000000,40000000,61.663971,6.120493,320,8
syn500K1M5_0,500000,1000000,  1.254235,1000,5.000000,2500000,44.648721,3.986493,320,8
syn500K1M5_1,500000,1000000,  1.253859,1000,5.000000,2500000,44.662135,3.987690,320,8
syn500K1M90_1,500000,1000000, 14.696423,1000,90.000000,45000000,61.647655,6.123939,320,8
syn500K1M90_0,500000,1000000, 14.712028,1000,90.000000,45000000,61.582263,6.117443,320,8
syn500K1M10_1,500000,1000000,  2.752091,1000,10.000000,5000000,38.516169,3.633601,320,8
syn500K1M20_0,500000,1000000,  3.296590,1000,20.000000,10000000,62.488818,6.066875,320,8
syn500K1M10_0,500000,1000000,  2.753939,1000,10.000000,5000000,38.490321,3.631162,320,8
syn500K1M20_1,500000,1000000,  3.298189,1000,20.000000,10000000,62.458516,6.063933,320,8
syn500K1M40_1,500000,1000000,  6.565806,1000,40.000000,20000000,61.835515,6.092169,320,8
syn500K1M40_0,500000,1000000,  6.569258,1000,40.000000,20000000,61.803025,6.088968,320,8
syn500K1M50_0,500000,1000000,  8.189174,1000,50.000000,25000000,61.788895,6.105622,320,8
syn500K1M50_1,500000,1000000,  8.190889,1000,50.000000,25000000,61.775955,6.104343,320,8
syn500K1M45_0,500000,1000000, 11.865174,1000,45.000000,22500000,38.431801,3.792612,320,8
syn500K1M45_1,500000,1000000, 11.865312,1000,45.000000,22500000,38.431352,3.792568,320,8
syn500K1M60_0,500000,1000000,  9.815432,1000,60.000000,30000000,61.739517,6.112823,320,8
syn500K1M60_1,500000,1000000,  9.812381,1000,60.000000,30000000,61.758712,6.114724,320,8
syn500K1M1_0,500000,1000000,  0.674786,1000,1.000000,500000,23.711216,1.481951,320,8
syn500K1M1_1,500000,1000000,  0.675311,1000,1.000000,500000,23.692809,1.480800,320,8
syn500K1M2_0,500000,1000000,  0.467875,1000,2.000000,1000000,55.570428,4.274648,320,8
syn500K1M2_1,500000,1000000,  0.467706,1000,2.000000,1000000,55.590509,4.276192,320,8
syn500K1M70_1,500000,1000000, 15.594750,1000,70.000000,35000000,45.271646,4.488690,320,8
syn500K1M70_0,500000,1000000, 15.594071,1000,70.000000,35000000,45.273617,4.488885,320,8
syn500K1M3_0,500000,1000000,  1.181999,1000,3.000000,1500000,30.456872,2.538072,320,8
syn500K1M3_1,500000,1000000,  1.251682,1000,3.000000,1500000,28.761296,2.396774,320,8
syn500K1M6_1,500000,1000000,  1.101031,1000,6.000000,3000000,59.943800,5.449436,320,8
syn500K1M6_0,500000,1000000,  1.100111,1000,6.000000,3000000,59.993958,5.453996,320,8
syn500K1M8_0,500000,1000000,  1.386080,1000,8.000000,4000000,62.045475,5.771672,320,8
syn500K1M8_1,500000,1000000,  1.384796,1000,8.000000,4000000,62.103001,5.777023,320,8
syn500K1M9_1,500000,1000000,  2.123612,1000,9.000000,4500000,45.206004,4.238063,320,8
syn500K1M9_0,500000,1000000,  2.124004,1000,9.000000,4500000,45.197664,4.237281,320,8
syn500K1M100_0,500000,1000000, 16.299822,1000,100.000000,50000000,61.718465,6.135036,320,8
syn500K1M100_1,500000,1000000, 16.311997,1000,100.000000,50000000,61.672400,6.130457,320,8
syn500K1M30_0,500000,1000000,  4.939524,1000,30.000000,15000000,61.949291,6.073460,320,8
syn500K1M30_1,500000,1000000,  4.938967,1000,30.000000,15000000,61.956279,6.074145,320,8
syn500K1M45_0,500000,1000000,  7.384120,1000,45.000000,22500000,61.754142,6.094159,320,8
syn500K1M45_1,500000,1000000,  7.377132,1000,45.000000,22500000,61.812637,6.099931,320,8
syn500K1M2_0,500000,1000000,  1.076378,1000,2.000000,1000000,24.155083,1.858083,416,8
syn500K1M2_1,500000,1000000,  1.095333,1000,2.000000,1000000,23.737088,1.825930,416,8
syn500K1M3_0,500000,1000000,  0.665211,1000,3.000000,1500000,54.118183,4.509848,416,8
syn500K1M3_1,500000,1000000,  0.665136,1000,3.000000,1500000,54.124267,4.510355,416,8
syn500K1M4_0,500000,1000000,  0.830524,1000,4.000000,2000000,55.386697,4.816234,416,8
syn500K1M4_1,500000,1000000,  0.836287,1000,4.000000,2000000,55.005014,4.783044,416,8
syn500K1M5_0,500000,1000000,  1.002075,1000,5.000000,2500000,55.884037,4.989646,416,8
syn500K1M5_1,500000,1000000,  0.997849,1000,5.000000,2500000,56.120713,5.010778,416,8
syn500K1M6_1,500000,1000000,  1.162300,1000,6.000000,3000000,56.783946,5.162177,416,8
syn500K1M6_0,500000,1000000,  1.161937,1000,6.000000,3000000,56.801712,5.163792,416,8
syn500K1M9_0,500000,1000000,  1.601264,1000,9.000000,4500000,59.952652,5.620561,416,8
syn500K1M9_1,500000,1000000,  1.600985,1000,9.000000,4500000,59.963084,5.621539,416,8
syn500K1M25_0,500000,1000000,  5.636712,1000,25.000000,12500000,45.416549,4.435210,416,8
syn500K1M25_1,500000,1000000,  5.641362,1000,25.000000,12500000,45.379115,4.431554,416,8
syn500K1M30_1,500000,1000000,  7.922838,1000,30.000000,15000000,38.622525,3.786522,416,8
syn500K1M30_0,500000,1000000,  7.924700,1000,30.000000,15000000,38.613451,3.785632,416,8
syn500K1M40_0,500000,1000000,  6.585139,1000,40.000000,20000000,61.653975,6.074283,416,8
syn500K1M40_1,500000,1000000,  6.586324,1000,40.000000,20000000,61.642886,6.073191,416,8
syn500K1M1_0,500000,1000000,  0.375012,1000,1.000000,500000,42.665275,2.666579,416,8
syn500K1M60_0,500000,1000000, 13.318728,1000,60.000000,30000000,45.499842,4.504935,416,8
syn500K1M60_1,500000,1000000, 13.320862,1000,60.000000,30000000,45.492551,4.504213,416,8
syn500K1M3_0,500000,1000000,  0.665030,1000,3.000000,1500000,54.132935,4.511077,416,8
syn500K1M80_0,500000,1000000, 13.092778,1000,80.000000,40000000,61.560655,6.110239,416,8
syn500K1M80_1,500000,1000000, 13.091762,1000,80.000000,40000000,61.565435,6.110713,416,8
syn500K1M70_0,500000,1000000, 18.386684,1000,70.000000,35000000,38.397354,3.807103,416,8
syn500K1M5_0,500000,1000000,  0.996890,1000,5.000000,2500000,56.174727,5.015600,416,8
syn500K1M70_1,500000,1000000, 18.388047,1000,70.000000,35000000,38.394508,3.806821,416,8
syn500K1M5_1,500000,1000000,  1.003150,1000,5.000000,2500000,55.824140,4.984298,416,8
syn500K1M6_1,500000,1000000,  1.755311,1000,6.000000,3000000,37.600171,3.418197,416,8
syn500K1M6_0,500000,1000000,  1.792297,1000,6.000000,3000000,36.824246,3.347659,416,8
syn500K1M8_0,500000,1000000,  1.447045,1000,8.000000,4000000,59.431463,5.528508,416,8
syn500K1M8_1,500000,1000000,  1.450730,1000,8.000000,4000000,59.280484,5.514463,416,8
syn500K1M25_0,500000,1000000,  4.139298,1000,25.000000,12500000,61.846239,6.039672,416,8
syn500K1M25_1,500000,1000000,  4.139339,1000,25.000000,12500000,61.845626,6.039612,416,8
syn500K1M40_0,500000,1000000,  6.585157,1000,40.000000,20000000,61.653810,6.074267,416,8
syn500K1M40_1,500000,1000000,  6.581705,1000,40.000000,20000000,61.686148,6.077453,416,8
syn500K1M1_0,500000,1000000,  0.374310,1000,1.000000,500000,42.745343,2.671583,416,8
syn500K1M2_0,500000,1000000,  0.488464,1000,2.000000,1000000,53.228044,4.094464,416,8
syn500K1M2_1,500000,1000000,  0.488368,1000,2.000000,1000000,53.238545,4.095272,416,8
syn500K1M3_0,500000,1000000,  0.665193,1000,3.000000,1500000,54.119598,4.509966,416,8
syn500K1M3_1,500000,1000000,  0.664938,1000,3.000000,1500000,54.140353,4.511696,416,8
syn500K1M60_1,500000,1000000, 15.768641,1000,60.000000,30000000,38.430707,3.805020,416,8
syn500K1M60_0,500000,1000000, 15.768963,1000,60.000000,30000000,38.429921,3.804943,416,8
syn500K1M4_0,500000,1000000,  0.835387,1000,4.000000,2000000,55.064279,4.788198,416,8
syn500K1M4_1,500000,1000000,  0.835375,1000,4.000000,2000000,55.065087,4.788268,416,8
syn500K1M8_0,500000,1000000,  1.450361,1000,8.000000,4000000,59.295592,5.515869,416,8
syn500K1M8_1,500000,1000000,  1.450235,1000,8.000000,4000000,59.300747,5.516348,416,8
syn500K1M7_1,500000,1000000,  2.203134,1000,7.000000,3500000,34.496314,3.177292,416,8
syn500K1M7_0,500000,1000000,  2.203183,1000,7.000000,3500000,34.495550,3.177222,416,8
syn500K1M90_0,500000,1000000, 14.746196,1000,90.000000,45000000,61.439573,6.103269,416,8
syn500K1M90_1,500000,1000000, 14.736020,1000,90.000000,45000000,61.482003,6.107484,416,8
syn500K1M10_0,500000,1000000,  1.740912,1000,10.000000,5000000,60.887642,5.744117,416,8
