Name,M,N,AvgTime,TotalRun,NonZeroPerRow,NonZeroElements,Bandwidth,Flops,Partition,ValueType
syn400K800K4_1,400000,800000,  1.111290,1000,4.000000,1600000,33.114682,2.879537,416,8
syn450K900K4_0,450000,900000,  1.137545,1000,4.000000,1800000,36.394159,3.164709,416,8
syn450K900K4_1,450000,900000,  1.136942,1000,4.000000,1800000,36.413474,3.166389,416,8
syn500K1M1_0,500000,1000000,  0.636608,1000,1.000000,500000,25.133228,1.570826,416,8
syn500K1M1_1,500000,1000000,  0.636291,1000,1.000000,500000,25.145752,1.571609,416,8
syn500K1M2_0,500000,1000000,  0.861735,1000,2.000000,1000000,30.171679,2.320898,416,8
syn500K1M2_1,500000,1000000,  0.861271,1000,2.000000,1000000,30.187952,2.322150,416,8
syn500K1M3_0,500000,1000000,  1.082043,1000,3.000000,1500000,33.270390,2.772532,416,8
syn500K1M3_1,500000,1000000,  1.082020,1000,3.000000,1500000,33.271111,2.772592,416,8
syn500K1M7_0,500000,1000000,  1.941382,1000,7.000000,3500000,39.147368,3.605678,416,8
syn500K1M7_1,500000,1000000,  1.964016,1000,7.000000,3500000,38.696222,3.564126,416,8
syn500K1M8_1,500000,1000000,  2.064655,1000,8.000000,4000000,41.653459,3.874740,416,8
syn500K1M8_0,500000,1000000,  2.064468,1000,8.000000,4000000,41.657218,3.875090,416,8
syn500K1M9_1,500000,1000000,  2.256657,1000,9.000000,4500000,42.540800,3.988200,416,8
syn500K1M9_0,500000,1000000,  2.256384,1000,9.000000,4500000,42.545960,3.988684,416,8
syn500K1M10_0,500000,1000000,  2.447965,1000,10.000000,5000000,43.301273,4.085026,416,8
syn500K1M10_1,500000,1000000,  2.447980,1000,10.000000,5000000,43.301005,4.085000,416,8
syn500K1M35_0,500000,1000000,  7.796346,1000,35.000000,17500000,45.662416,4.489282,416,8
syn500K1M35_1,500000,1000000,  7.798260,1000,35.000000,17500000,45.651211,4.488181,416,8
syn500K1M45_0,500000,1000000, 10.004372,1000,45.000000,22500000,45.580072,4.498033,416,8
syn500K1M45_1,500000,1000000, 10.002967,1000,45.000000,22500000,45.586476,4.498665,416,8
syn500K1M50_0,500000,1000000, 11.077479,1000,50.000000,25000000,45.678261,4.513662,416,8
syn500K1M50_1,500000,1000000, 11.077677,1000,50.000000,25000000,45.677448,4.513582,416,8
syn500K1M60_0,500000,1000000, 13.319890,1000,60.000000,30000000,45.495873,4.504542,416,8
syn500K1M60_1,500000,1000000, 13.319619,1000,60.000000,30000000,45.496797,4.504633,416,8
syn500K1M70_0,500000,1000000, 15.555340,1000,70.000000,35000000,45.386344,4.500062,416,8
syn500K1M70_1,500000,1000000, 15.554250,1000,70.000000,35000000,45.389524,4.500378,416,8
syn10K20K4_0,10000,20000,  0.044792,1000,4.000000,40000,20.539281,1.786017,416,8
syn10K20K4_1,10000,20000,  0.044686,1000,4.000000,40000,20.588319,1.790281,416,8
syn20K40K4_0,20000,40000,  0.048049,1000,4.000000,80000,38.294586,3.329957,416,8
syn20K40K4_1,20000,40000,  0.047424,1000,4.000000,80000,38.799005,3.373819,416,8
syn30K60K4_1,30000,60000,  0.055972,1000,4.000000,120000,49.310555,4.287868,416,8
syn30K60K4_0,30000,60000,  0.056314,1000,4.000000,120000,49.010822,4.261804,416,8
syn50K100K4_0,50000,100000,  0.071679,1000,4.000000,200000,64.175139,5.580442,416,8
syn50K100K4_1,50000,100000,  0.071538,1000,4.000000,200000,64.301476,5.591428,416,8
syn60K120K4_1,60000,120000,  0.101317,1000,4.000000,240000,54.482271,4.737585,416,8
syn60K120K4_0,60000,120000,  0.101876,1000,4.000000,240000,54.183642,4.711618,416,8
syn80K160K4_0,80000,160000,  0.157523,1000,4.000000,320000,46.723254,4.062889,416,8
syn80K160K4_1,80000,160000,  0.173686,1000,4.000000,320000,42.375254,3.684803,416,8
syn120K240K4_0,120000,240000,  0.261381,1000,4.000000,480000,42.237247,3.672803,416,8
syn120K240K4_1,120000,240000,  0.267897,1000,4.000000,480000,41.209835,3.583463,416,8
syn160K320K4_0,160000,320000,  0.345807,1000,4.000000,640000,42.567130,3.701489,416,8
syn160K320K4_1,160000,320000,  0.345235,1000,4.000000,640000,42.637611,3.707617,416,8
syn180K360K4_1,180000,360000,  0.387670,1000,4.000000,720000,42.716739,3.714498,416,8
syn180K360K4_0,180000,360000,  0.387879,1000,4.000000,720000,42.693707,3.712495,416,8
syn300K600K4_1,300000,600000,  0.718743,1000,4.000000,1200000,38.400381,3.339163,416,8
syn300K600K4_0,300000,600000,  0.833244,1000,4.000000,1200000,33.123557,2.880309,416,8
syn350K700K4_0,350000,700000,  0.850840,1000,4.000000,1400000,37.844976,3.290867,416,8
syn350K700K4_1,350000,700000,  0.946024,1000,4.000000,1400000,34.037192,2.959755,416,8
syn400K800K4_0,400000,800000,  0.997188,1000,4.000000,1600000,36.903760,3.209022,416,8
syn400K800K4_1,400000,800000,  0.997343,1000,4.000000,1600000,36.898030,3.208524,416,8
syn450K900K4_1,450000,900000,  1.137457,1000,4.000000,1800000,36.396995,3.164956,416,8
syn450K900K4_0,450000,900000,  1.137431,1000,4.000000,1800000,36.397819,3.165027,416,8
